骰子組合,基礎點數總和,發動牌型,發動牌型總和倍率,最終傷害
"2,2,2,2,3,5,6,7",29,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),144,4176
"1,2,2,3,3,5,6,7",29,對子(x1.5) + 三連順(x2.0) + 三龍會(x12.0) + 質數(x4.0),144,4176
"4,4,5,6,6,6,6,6",43,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,4128
"3,4,7,7,7,7,7,7",49,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,4116
"2,5,7,7,7,7,7,7",49,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,4116
"6,6,6,7,8,8,8,8",57,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0),72,4104
"2,3,5,5,5,6,7,8",41,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,4100
"1,2,3,4,7,8,8,8",41,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,4100
"1,2,3,5,5,5,6,7",34,三同(x2.5) + 三連順(x2.0) + 平胡(x6.0) + 質數(x4.0),120,4080
"2,3,4,5,5,5,5,5",34,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),120,4080
"3,4,4,4,4,4,5,6",34,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),120,4080
"1,1,1,2,3,5,8,8",29,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 斐波那契數列(x8.0),140,4060
"1,2,3,3,3,4,5,8",29,三同(x2.5) + 五連順(x3.5) + 雙三連順(x4.0) + 二進位(x4.0),140,4060
"2,4,5,6,7,7,7,7",45,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,4050
"3,4,5,6,6,6,7,8",45,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0),90,4050
"3,3,4,4,5,5,6,6",36,對子(x1.5) + 四連順(x2.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),112.5,4050
"2,2,4,4,4,4,5,5",30,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,4050
"2,2,3,3,3,3,7,7",30,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,4050
"2,2,3,3,4,4,4,5",27,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,4050
"2,2,3,3,5,5,5,5",30,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,4050
"2,2,2,2,5,5,6,6",30,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,4050
"5,6,6,7,7,7,8,8",54,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0),75,4050
"2,2,2,2,4,4,7,7",30,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,4050
"1,1,1,3,4,5,6,6",27,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,4050
"2,2,2,2,2,4,4,6",24,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,4032
"1,1,1,1,1,5,7,7",24,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,4032
"1,2,2,2,2,7,8,8",32,四同(x4.5) + 南瓜(x3.5) + 自然對數(x8.0),126,4032
"1,1,3,3,3,3,3,7",24,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,4032
"1,2,3,3,4,5,7,7",32,對子(x1.5) + 五連順(x3.5) + 平胡(x6.0) + 質數(x4.0),126,4032
"2,2,2,2,4,6,6,8",32,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,4032
"1,3,3,3,3,5,7,7",32,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,4032
"2,4,7,7,7,7,7,7",48,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,4032
"2,3,3,4,4,5,5,6",32,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),126,4032
"1,1,3,5,5,5,5,7",32,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,4032
"3,3,3,5,5,7,7,7",40,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,4000
"2,2,4,4,4,8,8,8",40,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,4000
"2,2,2,6,6,6,8,8",40,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,4000
"2,3,4,5,5,7,7,7",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,4000
"1,2,3,4,6,8,8,8",40,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,4000
"5,6,6,6,7,7,8,8",53,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0),75,3975
"6,6,6,6,7,8,8,8",55,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0),72,3960
"3,3,4,4,4,5,5,5",33,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0) + 中庸之道(x2.0),120,3960
"4,4,5,6,6,6,6,7",44,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3960
"4,5,5,5,5,6,7,7",44,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3960
"3,3,3,3,8,8,8,8",44,四同(x4.5) + 雙子星(x20.0),90,3960
"1,1,2,3,5,6,7,8",33,對子(x1.5) + 四連順(x2.5) + 雙三連順(x4.0) + 斐波那契數列(x8.0),120,3960
"1,2,4,8,8,8,8,8",47,五同(x6.0) + 南瓜(x3.5) + 二進位(x4.0),84,3948
"2,3,7,7,7,7,7,7",47,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3948
"4,6,6,6,6,6,6,7",47,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3948
"1,1,3,4,5,5,5,6",30,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 圓周率(x6.0),131.25,3937
"2,4,5,6,6,6,6,6",41,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3936
"3,5,5,5,5,5,6,7",41,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3936
"4,5,5,5,5,5,6,6",41,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3936
"1,2,3,3,3,4,5,7",28,三同(x2.5) + 五連順(x3.5) + 雙三連順(x4.0) + 質數(x4.0),140,3920
"1,1,3,4,4,5,5,6",29,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0) + 圓周率(x6.0),135,3915
"2,3,3,4,4,4,4,5",29,四同(x4.5) + 四連順(x2.5) + 平胡(x6.0) + 中庸之道(x2.0),135,3915
"2,2,3,3,3,4,4,5",26,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,3900
"1,1,3,3,3,4,5,6",26,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3900
"2,3,4,4,5,7,7,7",39,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3900
"2,3,4,5,5,5,7,8",39,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3900
"5,6,6,6,7,7,7,8",52,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0),75,3900
"1,1,1,3,4,5,5,6",26,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3900
"1,2,3,4,7,7,7,8",39,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3900
"1,1,1,2,3,4,6,8",26,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3900
"1,2,3,3,3,3,5,7",27,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),144,3888
"6,6,6,7,7,7,7,8",54,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0),72,3888
"2,3,3,3,4,4,4,4",27,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,3888
"1,1,2,2,3,5,6,7",27,對子(x1.5) + 三連順(x2.0) + 三龍會(x12.0) + 質數(x4.0),144,3888
"3,4,5,5,5,6,7,8",43,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0),90,3870
"3,6,6,6,6,6,6,7",46,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3864
"2,5,5,5,5,5,6,7",40,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3840
"5,5,6,6,7,7,7,8",51,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0),75,3825
"6,6,6,6,7,7,7,8",53,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0),72,3816
"3,3,3,5,5,5,7,7",38,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3800
"2,3,3,4,5,7,7,7",38,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3800
"2,3,4,5,5,5,7,7",38,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3800
"1,1,5,5,5,7,7,7",38,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3800
"2,2,2,4,4,8,8,8",38,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3800
"1,2,3,4,4,8,8,8",38,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3800
"3,3,5,5,6,6,7,7",42,對子(x1.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),90,3780
"3,3,3,4,5,5,6,7",36,三同(x2.5) + 五連順(x3.5) + 平胡(x6.0) + 中庸之道(x2.0),105,3780
"1,1,1,1,2,3,4,8",21,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),180,3780
"2,6,6,6,6,6,6,7",45,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3780
"5,5,7,7,8,8,8,8",56,四同(x4.5) + 豪華四對子(x15.0),67.5,3780
"2,3,5,7,7,7,7,7",45,五同(x6.0) + 南瓜(x3.5) + 質數(x4.0),84,3780
"1,3,3,3,3,5,5,7",30,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,3780
"2,2,2,2,4,4,6,8",30,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,3780
"2,4,5,6,6,6,6,7",42,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3780
"2,2,2,2,3,3,7,7",28,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,3780
"1,1,3,3,4,4,6,6",28,對子(x1.5) + 豪華四對子(x15.0) + 圓周率(x6.0),135,3780
"1,2,2,2,3,4,5,8",27,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 二進位(x4.0),140,3780
"2,3,4,4,5,6,6,6",36,三同(x2.5) + 五連順(x3.5) + 平胡(x6.0) + 中庸之道(x2.0),105,3780
"2,2,3,3,3,3,6,6",28,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,3780
"2,2,2,3,3,3,3,3",21,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,3780
"2,2,3,3,4,5,5,6",30,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),126,3780
"1,1,1,3,4,4,5,6",25,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3750
"1,1,2,3,4,4,4,6",25,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3750
"5,5,6,6,6,7,7,8",50,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0),75,3750
"1,1,1,2,3,4,6,7",25,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3750
"2,3,4,6,6,6,6,6",39,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3744
"2,3,3,3,3,4,4,4",26,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,3744
"4,4,5,5,5,5,5,6",39,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3744
"3,4,5,5,5,5,5,7",39,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3744
"3,3,3,4,4,4,5,5",31,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0) + 中庸之道(x2.0),120,3720
"1,1,1,3,4,6,7,8",31,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 圓周率(x6.0),120,3720
"1,2,3,3,4,8,8,8",37,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3700
"2,2,3,4,5,7,7,7",37,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3700
"2,3,3,3,5,6,7,8",37,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3700
"1,1,3,3,3,3,3,5",22,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,3696
"1,1,1,1,1,3,7,7",22,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,3696
"3,5,6,6,6,6,6,6",44,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3696
"1,1,1,1,1,5,5,7",22,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,3696
"3,4,4,4,5,6,7,8",41,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0),90,3690
"4,4,5,5,5,5,6,7",41,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3690
"3,4,5,5,6,6,6,6",41,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3690
"4,4,4,4,5,6,7,7",41,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3690
"1,1,3,4,4,4,5,6",28,三同(x2.5) + 四連順(x2.5) + 南瓜(x3.5) + 圓周率(x6.0),131.25,3675
"2,2,3,3,4,4,5,6",29,對子(x1.5) + 五連順(x3.5) + 三龍會(x12.0) + 中庸之道(x2.0),126,3654
"2,3,3,3,3,4,5,6",29,四同(x4.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),126,3654
"2,2,2,2,2,2,3,4",19,六同(x12.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),192,3648
"5,5,7,7,7,7,8,8",54,四同(x4.5) + 豪華四對子(x15.0),67.5,3645
"2,3,3,3,3,4,4,5",27,四同(x4.5) + 四連順(x2.5) + 平胡(x6.0) + 中庸之道(x2.0),135,3645
"5,5,6,6,8,8,8,8",54,四同(x4.5) + 豪華四對子(x15.0),67.5,3645
"4,4,7,7,8,8,8,8",54,四同(x4.5) + 豪華四對子(x15.0),67.5,3645
"1,1,1,2,3,5,5,8",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 斐波那契數列(x8.0),140,3640
"1,2,2,2,3,4,5,7",26,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 質數(x4.0),140,3640
"1,1,2,3,3,3,5,8",26,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 斐波那契數列(x8.0),140,3640
"3,4,6,6,6,6,6,6",43,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3612
"2,5,6,6,6,6,6,6",43,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3612
"1,2,3,5,6,7,8,8",40,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0) + 質數(x4.0),90,3600
"3,4,4,5,6,6,6,6",40,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3600
"1,2,3,3,3,5,6,7",30,三同(x2.5) + 三連順(x2.0) + 平胡(x6.0) + 質數(x4.0),120,3600
"2,3,4,4,4,4,4,5",30,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),120,3600
"2,2,2,3,3,3,4,5",24,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0) + 中庸之道(x2.0),150,3600
"3,3,3,3,3,4,5,6",30,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),120,3600
"4,6,6,6,7,7,7,7",50,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3600
"2,2,2,2,3,3,3,3",20,四同(x4.5) + 雙子星(x20.0) + 中庸之道(x2.0),180,3600
"2,2,5,5,6,6,7,7",40,對子(x1.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),90,3600
"5,5,5,6,6,6,7,8",48,三同(x2.5) + 四連順(x2.5) + 三龍會(x12.0),75,3600
"4,4,4,4,5,6,6,7",40,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3600
"1,1,1,2,3,4,6,6",24,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3600
"1,2,2,3,4,8,8,8",36,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3600
"2,2,2,3,4,4,4,4",25,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,3600
"1,1,1,3,3,4,5,6",24,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3600
"1,2,3,4,6,6,6,8",36,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3600
"5,6,6,7,7,7,7,8",53,四同(x4.5) + 四連順(x2.5) + 平胡(x6.0),67.5,3577
"2,4,5,5,5,5,5,6",37,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3552
"4,4,4,4,4,5,6,6",37,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3552
"1,2,2,3,6,7,8,8",37,對子(x1.5) + 三連順(x2.0) + 雙三連順(x4.0) + 自然對數(x8.0),96,3552
"4,6,6,6,6,7,7,7",49,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3528
"3,6,6,6,7,7,7,7",49,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3528
"4,5,5,6,6,7,7,7",47,三同(x2.5) + 四連順(x2.5) + 平胡(x6.0) + 中庸之道(x2.0),75,3525
"3,3,3,3,3,8,8,8",39,五同(x6.0) + 南瓜馬車(x15.0),90,3510
"2,4,5,5,5,5,6,7",39,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3510
"3,3,4,5,6,6,6,6",39,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3510
"2,2,2,2,4,4,5,5",26,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,3510
"2,2,3,3,3,3,5,5",26,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,3510
"4,4,4,4,5,5,6,7",39,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3510
"3,3,7,7,8,8,8,8",52,四同(x4.5) + 豪華四對子(x15.0),67.5,3510
"3,3,3,4,5,6,7,8",39,三同(x2.5) + 六連順(x6.0) + 平胡(x6.0),90,3510
"3,4,5,5,5,5,6,6",39,四同(x4.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),90,3510
"2,2,2,2,3,3,6,6",26,四同(x4.5) + 豪華四對子(x15.0) + 中庸之道(x2.0),135,3510
"4,4,7,7,7,7,8,8",52,四同(x4.5) + 豪華四對子(x15.0),67.5,3510
"2,2,2,3,5,6,7,8",35,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3500
"2,3,4,4,5,5,5,7",35,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3500
"1,1,2,3,4,8,8,8",35,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3500
"5,6,7,8,8,8,8,8",58,五同(x6.0) + 四連順(x2.5) + 順碰交響曲(x4.0),60,3480
"3,4,4,5,5,5,5,5",36,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3456
"1,2,3,4,5,5,6,6",32,對子(x1.5) + 六連順(x6.0) + 三龍會(x12.0),108,3456
"3,5,6,6,7,7,7,7",48,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3456
"2,6,6,6,7,7,7,7",48,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3456
"3,6,6,6,6,7,7,7",48,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3456
"4,4,4,4,4,5,5,6",36,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3456
"1,2,2,2,2,3,5,7",24,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),144,3456
"2,3,6,6,6,6,6,6",41,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3444
"4,5,5,5,5,5,5,7",41,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3444
"5,6,6,6,6,7,7,8",51,四同(x4.5) + 四連順(x2.5) + 平胡(x6.0),67.5,3442
"6,6,7,7,7,8,8,8",57,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0),60,3420
"2,2,2,2,2,3,3,3",19,五同(x6.0) + 南瓜馬車(x15.0) + 中庸之道(x2.0),180,3420
"3,3,4,4,5,5,7,7",38,對子(x1.5) + 三連順(x2.0) + 豪華四對子(x15.0) + 中庸之道(x2.0),90,3420
"4,5,6,7,8,8,8,8",54,四同(x4.5) + 五連順(x3.5) + 順碰交響曲(x4.0),63,3402
"2,3,3,4,5,5,5,7",34,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3400
"2,2,2,4,4,4,8,8",34,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3400
"1,1,1,5,5,7,7,7",34,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3400
"2,2,4,4,4,6,6,6",34,三同(x2.5) + 碰碰胡(x5.0) + 絕對秩序(x8.0),100,3400
"1,2,3,4,4,4,8,8",34,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3400
"2,5,6,6,7,7,7,7",47,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3384
"2,6,6,6,6,7,7,7",47,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3384
"4,5,5,5,7,7,7,7",47,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3384
"3,5,5,6,7,7,7,7",47,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3384
"4,4,5,5,8,8,8,8",50,四同(x4.5) + 豪華四對子(x15.0),67.5,3375
"5,5,5,5,7,7,8,8",50,四同(x4.5) + 豪華四對子(x15.0),67.5,3375
"2,2,7,7,8,8,8,8",50,四同(x4.5) + 豪華四對子(x15.0),67.5,3375
"3,3,6,6,8,8,8,8",50,四同(x4.5) + 豪華四對子(x15.0),67.5,3375
"3,3,7,7,7,7,8,8",50,四同(x4.5) + 豪華四對子(x15.0),67.5,3375
"5,5,6,6,6,6,8,8",50,四同(x4.5) + 豪華四對子(x15.0),67.5,3375
"1,2,4,5,6,8,8,8",42,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 二進位(x4.0),80,3360
"3,3,4,5,5,5,5,5",35,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3360
"1,1,1,2,3,4,5,7",24,三同(x2.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 質數(x4.0),140,3360
"1,2,3,5,7,8,8,8",42,三同(x2.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 質數(x4.0),80,3360
"1,2,2,2,3,5,6,7",28,三同(x2.5) + 三連順(x2.0) + 平胡(x6.0) + 質數(x4.0),120,3360
"1,1,2,2,2,3,5,8",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 斐波那契數列(x8.0),140,3360
"1,1,1,1,1,3,5,7",20,五同(x6.0) + 南瓜(x3.5) + 絕對秩序(x8.0),168,3360
"2,4,6,6,6,8,8,8",48,三同(x2.5) + 雙三同(x3.5) + 絕對秩序(x8.0),70,3360
"1,1,1,2,3,3,5,8",24,三同(x2.5) + 三連順(x2.0) + 南瓜(x3.5) + 斐波那契數列(x8.0),140,3360
"3,4,4,4,4,4,5,7",35,五同(x6.0) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),96,3360
"1,2,3,5,5,6,7,8",37,對子(x1.5) + 四連順(x2.5) + 平胡(x6.0) + 質數(x4.0),90,3330
"2,2,2,2,3,4,4,4",23,四同(x4.5) + 三連順(x2.0) + 白馬(x8.0) + 中庸之道(x2.0),144,3312
"4,4,4,6,7,7,7,7",46,四同(x4.5) + 白馬(x8.0) + 中庸之道(x2.0),72,3312
"3,5,6,6,6,6,7,7",46,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3312
"2,5,5,6,7,7,7,7",46,四同(x4.5) + 三連順(x2.0) + 順碰交響曲(x4.0) + 中庸之道(x2.0),72,3312
"2,2,2,3,4,5,7,8",33,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3300
"6,6,6,7,7,7,8,8",55,三同(x2.5) + 三連順(x2.0) + 三龍會(x12.0),60,3300
"1,2,3,4,4,4,7,8",33,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 二進位(x4.0),100,3300
"2,2,3,4,5,5,5,7",33,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 質數(x4.0),100,3300
"1,1,1,2,3,4,4,6",22,三同(x2.5) + 四連順(x2.5) + 順碰交響曲(x4.0) + 圓周率(x6.0),150,3300
"2,5,5,5,5,5,5,7",39,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3276
"2,2,2,2,3,4,5,6",26,四同(x4.5) + 五連順(x3.5) + 順碰交響曲(x4.0) + 中庸之道(x2.0),126,3276
"3,5,5,5,5,5,5,6",39,六同(x12.0) + 雙三同(x3.5) + 中庸之道(x2.0),84,3276
"1,1,1,1,3,5,7,7",26,四同(x4.5) + 南瓜(x3.5) + 絕對秩序(x8.0),126,3276
